text,file,line,kind,property,ocr_related,notes
删除确认,BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,150,cs,string-literal,False,
删除,BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,152,cs,string-literal,False,
取消,BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,153,cs,string-literal,False,
已删除脚本: {item.Manifest.Name},BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,167,cs,string-literal,False,
已删除脚本: {Name} ({Path}),BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,168,cs,string-literal,False,
脚本目录不存在,BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,175,cs,string-literal,False,
删除脚本失败: {ex.Message},BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,180,cs,string-literal,False,
删除脚本失败,BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,181,cs,string-literal,False,
版本: {scriptProject.Manifest.Version},BetterGenshinImpact/ViewModel/Pages/JsListViewModel.cs,308,cs,string-literal,False,
动作,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,111,cs,string-literal,False,
菜单,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,114,cs,string-literal,False,
向前移动,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,118,cs,string-literal,False,
向后移动,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,123,cs,string-literal,False,
向左移动,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,128,cs,string-literal,False,
向右移动,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,133,cs,string-literal,False,
切换走/跑；特定操作模式下向下移动,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,138,cs,string-literal,False,
普通攻击,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,143,cs,string-literal,False,
元素战技,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,148,cs,string-literal,False,
元素爆发,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,153,cs,string-literal,False,
冲刺（键盘）,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,158,cs,string-literal,False,
冲刺（鼠标）,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,163,cs,string-literal,False,
切换瞄准模式,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,168,cs,string-literal,False,
跳跃；特定操作模式下向上移动,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,173,cs,string-literal,False,
落下,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,178,cs,string-literal,False,
拾取/交互（自动拾取由AutoPick模块管理）,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,183,cs,string-literal,False,
快捷使用小道具,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,188,cs,string-literal,False,
特定玩法内交互操作,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,193,cs,string-literal,False,
开启任务追踪,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,198,cs,string-literal,False,
中断挑战,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,203,cs,string-literal,False,
切换小队角色1,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,208,cs,string-literal,False,
切换小队角色2,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,213,cs,string-literal,False,
切换小队角色3,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,218,cs,string-literal,False,
切换小队角色4,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,223,cs,string-literal,False,
切换小队角色5,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,228,cs,string-literal,False,
呼出快捷轮盘,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,233,cs,string-literal,False,
打开背包,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,240,cs,string-literal,False,
打开角色界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,245,cs,string-literal,False,
打开地图,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,250,cs,string-literal,False,
打开派蒙界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,255,cs,string-literal,False,
打开冒险之证界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,260,cs,string-literal,False,
打开多人游戏界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,265,cs,string-literal,False,
打开祈愿界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,270,cs,string-literal,False,
打开纪行界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,275,cs,string-literal,False,
打开活动面板,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,280,cs,string-literal,False,
打开玩法系统界面（尘歌壶内猫尾酒馆内）,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,285,cs,string-literal,False,
打开摆设界面（尘歌壶内）,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,290,cs,string-literal,False,
打开星之归还（条件符合期间生效）,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,295,cs,string-literal,False,
开关任务菜单,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,300,cs,string-literal,False,
打开通知详情,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,305,cs,string-literal,False,
打开聊天界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,310,cs,string-literal,False,
打开特殊环境说明,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,315,cs,string-literal,False,
查看教程详情,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,320,cs,string-literal,False,
长按打开元素视野,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,325,cs,string-literal,False,
呼出鼠标,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,330,cs,string-literal,False,
打开队伍配置界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,335,cs,string-literal,False,
打开好友界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,340,cs,string-literal,False,
隐藏主界面,BetterGenshinImpact/ViewModel/Pages/KeyBindingsSettingsPageViewModel.cs,345,cs,string-literal,False,
请先在启动页，启动截图器再使用本功能,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,86,cs,string-literal,True,
停止录制时发生异常,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,112,cs,string-literal,False,
重放开始：{Name},BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,122,cs,string-literal,False,
重放脚本时发生异常,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,132,cs,string-literal,False,
重放结束：{Name},BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,136,cs,string-literal,False,
请输入要修改为的名称（实际就是文件名）,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,155,cs,string-literal,False,
修改名称,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,155,cs,string-literal,False,
修改名称成功,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,165,cs,string-literal,False,
脚本名称 {item.Name} 修改为 {str},BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,166,cs,string-literal,False,
修改失败,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,177,cs,string-literal,False,
{item.Name} 修改失败,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,178,cs,string-literal,False,
删除成功,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,201,cs,string-literal,False,
{item.Name} 已经被删除,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,202,cs,string-literal,False,
删除失败,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,211,cs,string-literal,False,
{item.Name} 删除失败,BetterGenshinImpact/ViewModel/Pages/KeyMouseRecordPageViewModel.cs,212,cs,string-literal,False,
执行多个地图追踪任务的时候，请使用调度器功能,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,141,cs,string-literal,False,
无法删除：路径无效,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,215,cs,string-literal,False,
文件夹,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,220,cs,string-literal,False,
文件,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,220,cs,string-literal,False,
未知项目,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,221,cs,string-literal,False,
删除确认,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,226,cs,string-literal,False,
删除,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,228,cs,string-literal,False,
取消,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,229,cs,string-literal,False,
已删除文件夹: {itemName},BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,245,cs,string-literal,False,
已删除地图追踪文件夹: {Name} ({Path}),BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,246,cs,string-literal,False,
文件夹不存在,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,250,cs,string-literal,False,
已删除文件: {itemName},BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,259,cs,string-literal,False,
已删除地图追踪文件: {Name} ({Path}),BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,260,cs,string-literal,False,
文件不存在,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,264,cs,string-literal,False,
删除失败: {ex.Message},BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,273,cs,string-literal,False,
删除地图追踪项失败,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,274,cs,string-literal,False,
读取文件信息时出错: {ex.Message},BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,422,cs,string-literal,False,
这是一个目录，包含多个地图追踪任务。,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,443,cs,string-literal,False,
包含 {node.Children.Count} 个子项,BetterGenshinImpact/ViewModel/Pages/MapPathingViewModel.cs,453,cs,string-literal,False,
当前版本没有可配置的通知事件,BetterGenshinImpact/ViewModel/Pages/NotificationSettingsPageViewModel.cs,204,cs,string-literal,False,
检测到 {unknownEventCodeCount} 个未知事件代码，当前未显示；修改后会自动清理。未勾选任何事件时按“全部通知”处理,BetterGenshinImpact/ViewModel/Pages/NotificationSettingsPageViewModel.cs,212,cs,string-literal,False,
已选择 {selectedCount} / {NotificationEventOptions.Count} 个事件；另有 {unknownEventCodeCount} 个未知事件代码，修改后会自动清理,BetterGenshinImpact/ViewModel/Pages/NotificationSettingsPageViewModel.cs,213,cs,string-literal,False,
当前未勾选任何事件，将按“全部通知”处理,BetterGenshinImpact/ViewModel/Pages/NotificationSettingsPageViewModel.cs,218,cs,string-literal,False,
已选择 {selectedCount} / {NotificationEventOptions.Count} 个事件,BetterGenshinImpact/ViewModel/Pages/NotificationSettingsPageViewModel.cs,219,cs,string-literal,False,
领取邮件,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,44,cs,string-literal,False,
合成树脂,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,45,cs,string-literal,False,
自动秘境,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,47,cs,string-literal,False,
自动首领讨伐,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,48,cs,string-literal,False,
自动幽境危战,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,49,cs,string-literal,False,
自动地脉花,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,50,cs,string-literal,False,
领取每日奖励,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,51,cs,string-literal,False,
领取尘歌壶奖励,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,52,cs,string-literal,False,
领取邮件,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,79,cs,string-literal,False,
合成树脂,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,80,cs,string-literal,False,
自动秘境,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,81,cs,string-literal,False,
自动首领讨伐,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,82,cs,string-literal,False,
自动幽境危战,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,83,cs,string-literal,False,
自动地脉花,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,84,cs,string-literal,False,
领取每日奖励,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,85,cs,string-literal,False,
领取尘歌壶奖励,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,86,cs,string-literal,False,
读取配置组配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,132,cs,string-literal,False,
读取配置组配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,140,cs,string-literal,False,
一条龙任务添加成功,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,194,cs,string-literal,False,
配置组添加成功,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,202,cs,string-literal,False,
 个任务添加成功,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,208,cs,string-literal,False,
枫丹,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,220,cs,string-literal,False,
稻妻,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,220,cs,string-literal,False,
璃月,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,220,cs,string-literal,False,
蒙德,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,220,cs,string-literal,False,
挪德卡莱,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,222,cs,string-literal,False,
枫丹,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,222,cs,string-literal,False,
稻妻,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,222,cs,string-literal,False,
璃月,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,222,cs,string-literal,False,
蒙德,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,222,cs,string-literal,False,
无,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,226,cs,string-literal,False,
关闭游戏,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,226,cs,string-literal,False,
关闭软件,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,226,cs,string-literal,False,
关闭游戏和软件,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,226,cs,string-literal,False,
关机,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,226,cs,string-literal,False,
布匹,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
须臾树脂,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
大英雄的经验,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
流浪者的经验,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
精锻用魔矿,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
摩拉,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
祝圣精华,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
祝圣油膏,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,232,cs,string-literal,False,
地图传送,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,234,cs,string-literal,False,
尘歌壶道具,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,234,cs,string-literal,False,
默认配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,324,cs,string-literal,False,
请先选择配置组和任务,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,390,cs,string-literal,False,
已经删除,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,398,cs,string-literal,False,
排序已保存,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,444,cs,string-literal,False,
保存配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,498,cs,string-literal,False,
保存配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,499,cs,string-literal,False,
参数指定的一条龙配置：{cmdOptions.OneDragonConfigName},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,522,cs,string-literal,False,
未找到，请检查。,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,534,cs,string-literal,False,
命令行一条龙「{SelectedConfig.Name}」。,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,538,cs,string-literal,False,
启用一条龙配置：{SelectedConfig.Name},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,546,cs,string-literal,False,
一条龙：任务将从 {Name} 开始执行,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,559,cs,string-literal,False,
一条龙：未找到标记的任务，将从头开始执行,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,564,cs,string-literal,False,
启用任务总数量: {enabledTaskCountall},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,578,cs,string-literal,False,
请先选择任务,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,588,cs,string-literal,False,
"没有配置,退出执行!",BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,589,cs,string-literal,False,
启用一条龙任务的数量: {enabledoneTaskCount},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,594,cs,string-literal,False,
一条龙在启动阶段被取消,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,599,cs,string-literal,False,
启用配置组任务的数量: {enabledTaskCount},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,606,cs,string-literal,False,
没有一条龙任务!,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,610,cs,string-literal,False,
一条龙启动,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,613,cs,string-literal,False,
"没有配置组任务,退出执行!",BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,633,cs,string-literal,False,
配置组任务启动,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,637,cs,string-literal,False,
执行配置组任务时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,652,cs,string-literal,False,
执行配置组任务时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,653,cs,string-literal,False,
任务被取消，退出执行,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,659,cs,string-literal,False,
一条龙和配置组任务结束,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,662,cs,string-literal,False,
一条龙和配置组任务结束,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,676,cs,string-literal,False,
一条龙和配置组任务结束,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,678,cs,string-literal,False,
关闭游戏,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,685,cs,string-literal,False,
关闭软件,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,688,cs,string-literal,False,
关闭游戏和软件,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,691,cs,string-literal,False,
关机,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,695,cs,string-literal,False,
已复制任务: {taskItem.Name},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,737,cs,string-literal,False,
已删除任务: {taskItem.Name},BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,747,cs,string-literal,False,
请先选择一条龙配置单,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,756,cs,string-literal,False,
当前任务 <{taskItem.Name}> 已禁用，请先启用后再从此开始执行,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,761,cs,string-literal,False,
设置从 <{taskItem.Name}> 开始执行任务列表,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,770,cs,string-literal,False,
请先选择一条龙配置单,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,787,cs,string-literal,False,
请先选择要从此开始执行的任务,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,794,cs,string-literal,False,
当前任务 <{currentTask.Name}> 已禁用，请先启用后再从此开始执行,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,799,cs,string-literal,False,
设置从 <{currentTask.Name}> 开始执行任务列表,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,808,cs,string-literal,False,
请先选择一条龙配置单,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,817,cs,string-literal,False,
清除从此执行标记完成,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,826,cs,string-literal,False,
请输入一条龙配置名称,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,834,cs,string-literal,False,
新增一条龙配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,834,cs,string-literal,False,
一条龙配置 {str} 已经存在，请勿重复添加,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,840,cs,string-literal,False,
请先选择要删除的配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,858,cs,string-literal,False,
确定要删除配置「{displayName}」吗？,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,866,cs,string-literal,False,
删除配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,867,cs,string-literal,False,
默认配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,892,cs,string-literal,False,
配置删除成功,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,915,cs,string-literal,False,
删除配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,919,cs,string-literal,False,
删除配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,920,cs,string-literal,False,
请先选择要重命名的配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,929,cs,string-literal,False,
请输入新的配置名称,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,933,cs,string-literal,False,
重命名配置,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,933,cs,string-literal,False,
配置名称「{newName}」已存在，请使用其他名称,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,946,cs,string-literal,False,
配置重命名成功,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,971,cs,string-literal,False,
重命名配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,975,cs,string-literal,False,
重命名配置时失败,BetterGenshinImpact/ViewModel/Pages/OneDragonFlowViewModel.cs,976,cs,string-literal,False,
请输入配置组名称,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,99,cs,string-literal,False,
新增配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,99,cs,string-literal,False,
配置组已存在,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,106,cs,string-literal,False,
配置组 {str} 已经存在，请勿重复添加,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,107,cs,string-literal,False,
是否清空所有任务？,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,124,cs,ThemedMessageBox,False,
清空任务,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,124,cs,string-literal,False,
当前配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,186,cs,string-literal,False,
所有,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,187,cs,string-literal,False,
1天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,205,cs,string-literal,False,
3天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,206,cs,string-literal,False,
7天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,207,cs,string-literal,False,
15天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,208,cs,string-literal,False,
31天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,209,cs,string-literal,False,
61天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,210,cs,string-literal,False,
92天,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,211,cs,string-literal,False,
所有,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,212,cs,string-literal,False,
合并相邻同名配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,222,cs,string-literal,False,
异常情况统计,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,230,cs,string-literal,False,
统计锄地摩拉怪物数,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,238,cs,string-literal,False,
生成锄地规划数据,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,244,cs,string-literal,False,
锄地延时(秒)：,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,288,cs,string-literal,False,
日志分析,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,312,cs,string-literal,False,
取消,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,314,cs,string-literal,False,
确定,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,315,cs,string-literal,False,
日志分析,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,325,cs,string-literal,False,
日志分析,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,379,cs,string-literal,False,
正在准备数据...,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,395,cs,string-literal,False,
